steam_id,app_id,playtime,playtime_capped,playtime_norm
76561198001244067,485310,128,128,0.0010583421528512738
76561198001244067,544330,953,953,0.007933399444995375
76561198001244067,552500,9187,9187,0.07655063792198269
76561198001244067,611500,3829,3829,0.03190026583554863
76561198001244067,668630,81,81,0.0006666722222685189
76561198001244067,729040,3784,3784,0.03152526271052259
76561198001244067,865090,310,310,0.0025750214585121543
76561198001244067,1047440,875,875,0.007283394028283569
76561198001244067,1085660,5810,5810,0.04840873673947283
76561198001244067,1238810,7843,7843,0.06535054458787157
76561198001244067,3240220,1015,1015,0.008450070417253477
76561198004857374,730,190902,120000,1.0
76561198004857374,44350,7,7,5.000041667013892e-05
76561198004857374,96000,12,12,9.166743056192135e-05
76561198004857374,204880,84,84,0.0006916724306035883
76561198004857374,226840,3,3,1.6666805556712972e-05
76561198004857374,252490,81,81,0.0006666722222685189
76561198004857374,259320,220,220,0.0018250152084600705
76561198004857374,265000,238,238,0.0019750164584704873
76561198004857374,278360,125,125,0.0010333419445162043
76561198004857374,285090,212,212,0.0017583479862332185
76561198004857374,285800,88,88,0.0007250060417170143
76561198004857374,368230,2267,2267,0.0188834906957558
76561198004857374,371460,385,385,0.003200026666888891
76561198004857374,378100,374,374,0.0031083592363269695
76561198004857374,383150,566,566,0.004708372569771415
76561198004857374,388050,1,1,0.0
76561198004857374,401330,199,199,0.0016500137501145842
76561198004857374,435040,256,256,0.002125017708480904
76561198004857374,449220,303,303,0.002516687639063659
76561198004857374,467310,304,304,0.0025250210418420152
76561198004857374,468330,197,197,0.0016333469445578713
76561198004857374,489220,279,279,0.002316685972383103
76561198004857374,490220,215,215,0.001783348194568288
76561198004857374,495420,1043,1043,0.008683405695047459
76561198004857374,498660,300,300,0.0024916874307285893
76561198004857374,505740,209,209,0.0017333477778981492
76561198004857374,538100,368,368,0.0030583588196568304
76561198004857374,578080,68331,68331,0.5694214118450988
76561198004857374,595280,594,594,0.004941707847565396
76561198004857374,603350,186,186,0.00154167951399595
76561198004857374,614460,167,167,0.0013833448612071766
76561198004857374,769920,1,1,0.0
76561198004857374,823130,27,27,0.00021666847223726865
76561198004857374,1643320,5777,5777,0.04813373444778706
76561198022496095,13210,174,174,0.001441678680655672
76561198022496095,42680,514,514,0.004275035625296878
76561198022496095,42690,11624,11624,0.09685914049283743
76561198022496095,47870,640,640,0.005325044375369794
76561198022496095,55140,33,33,0.00026666888890740755
76561198022496095,200260,694,694,0.005775048125401045
76561198022496095,201790,9,9,6.666722222685189e-05
76561198022496095,202990,26767,26767,0.22305185876548972
76561198022496095,204080,30,30,0.0002416686805723381
76561198022496095,207210,166,166,0.0013750114584288203
76561198022496095,209000,983,983,0.00818340152834607
76561198022496095,214560,9,9,6.666722222685189e-05
76561198022496095,216250,205,205,0.0017000141667847233
76561198022496095,220160,281,281,0.002333352777939816
76561198022496095,220240,39,39,0.0003166693055775465
76561198022496095,226700,47,47,0.00038333652780439835
76561198022496095,228560,12,12,9.166743056192135e-05
76561198022496095,228760,1458,1458,0.0121417678480654
76561198022496095,231430,86,86,0.0007083392361603014
76561198022496095,232090,123,123,0.0010166751389594914
76561198022496095,238090,33,33,0.00026666888890740755
76561198022496095,244930,24,24,0.00019166826390219917
76561198022496095,255710,1469,1469,0.012233435278627322
76561198022496095,265550,172,172,0.0014250118750989591
76561198022496095,295110,382,382,0.0031750264585538213
76561198022496095,311210,3518,3518,0.02930857757147976
76561198022496095,378860,59,59,0.0004833373611446762
76561198022496095,379720,25,25,0.00020000166668055568
76561198022496095,391220,286,286,0.0023750197918315985
76561198022496095,420560,191,191,0.0015833465278877325
76561198022496095,443810,66,66,0.0005416711805931716
76561198022496095,502800,52,52,0.00042500354169618083
76561198022496095,582660,28,28,0.00022500187501562512
76561198022496095,703080,1954,1954,0.016275135626130217
76561198022496095,803600,7,7,5.000041667013892e-05
76561198022496095,928600,4023,4023,0.03351694597454979
76561198022496095,945360,404,404,0.003358361319677664
76561198022496095,1097840,3879,3879,0.03231693597446646
76561198022496095,1203220,106,106,0.0008750072917274311
76561198022496095,1255630,1712,1712,0.014258452153767948
76561198022496095,1282590,492,492,0.004091700764173035
76561198022496095,1293830,2085,2085,0.017366811390094918
76561198022496095,1408610,157,157,0.001300010833423612
76561198022496095,1517290,5128,5128,0.042725356044633706
76561198022496095,1519350,335,335,0.0027833565279710665
76561198022496095,1551360,7998,7998,0.06664222201851681
76561198022496095,1817070,1463,1463,0.012183434861957183
76561198022496095,1874880,1057,1057,0.008800073333944449
76561198022496095,1944790,126,126,0.0010416753472945609
76561198022496095,2440200,133,133,0.001100009166743056
76561198022496095,2694490,370,370,0.0030750256252135436
76561198022496095,3656800,293,293,0.002433353611280094
76561198027535969,10,1,1,0.0
76561198027535969,50,6,6,4.166701389178243e-05
76561198027535969,220,292,292,0.0024250202085017375
76561198027535969,400,6,6,4.166701389178243e-05
76561198027535969,3830,317,317,0.0026333552779606497
76561198027535969,8980,9,9,6.666722222685189e-05
76561198027535969,22380,58,58,0.0004750039583663197
76561198027535969,33230,104,104,0.0008583404861707181
76561198027535969,35700,134,134,0.0011083425695214127
76561198027535969,42910,141,141,0.001166676388969908
76561198027535969,48000,98,98,0.0008083400695005792
76561198027535969,200260,172,172,0.0014250118750989591
76561198027535969,205650,944,944,0.007858398819990167
76561198027535969,214340,122,122,0.0010083417361811348
76561198027535969,219740,91,91,0.0007500062500520837
76561198027535969,219990,174,174,0.001441678680655672
76561198027535969,220740,126,126,0.0010416753472945609
76561198027535969,222880,88,88,0.0007250060417170143
76561198027535969,223470,129,129,0.0010666755556296302
76561198027535969,227000,102,102,0.0008416736806140051
76561198027535969,231330,269,269,0.0022333519445995385
76561198027535969,231430,145,145,0.001200010000083334
76561198027535969,238010,217,217,0.001800015000125001
76561198027535969,239030,159,159,0.0013166776389803249
76561198027535969,239160,223,223,0.00185001541679514
76561198027535969,240720,52,52,0.00042500354169618083
76561198027535969,241260,752,752,0.006258385486545721
76561198027535969,242050,189,189,0.0015666797223310195
76561198027535969,243200,295,295,0.002450020416836807
76561198027535969,244160,257,257,0.0021333511112592604
76561198027535969,246620,256,256,0.002125017708480904
76561198027535969,252950,444,444,0.0036916974308119233
76561198027535969,261030,646,646,0.0053750447920399335
76561198027535969,262940,148,148,0.0012250102084184035
76561198027535969,268050,299,299,0.002483354027950233
76561198027535969,280160,183,183,0.0015166793056608804
76561198027535969,289130,2,2,8.333402778356486e-06
76561198027535969,292910,124,124,0.0010250085417378477
76561198027535969,311340,25,25,0.00020000166668055568
76561198027535969,312660,153,153,0.001266677222310186
76561198027535969,314790,454,454,0.0037750314585954883
76561198027535969,323190,169,169,0.0014000116667638896
76561198027535969,334230,5,5,3.3333611113425944e-05
76561198027535969,337000,184,184,0.001525012708439237
76561198027535969,341800,612,612,0.005091709097575813
76561198027535969,355170,2,2,8.333402778356486e-06
76561198027535969,359320,92,92,0.0007583396528304402
76561198027535969,359550,400,400,0.003325027708564238
76561198027535969,361420,71,71,0.000583338194484954
76561198027535969,388210,434,434,0.0036083634030283584
76561198027535969,391540,268,268,0.0022250185418211817
76561198027535969,397540,494,494,0.004108367569729748
76561198027535969,406150,134,134,0.0011083425695214127
76561198027535969,409720,350,350,0.0029083575696464137
76561198027535969,433550,176,176,0.001458345486212385
76561198027535969,439250,131,131,0.0010833423611863431
76561198027535969,448510,241,241,0.002000016666805557
76561198027535969,449060,97,97,0.0008000066667222227
76561198027535969,460920,374,374,0.0031083592363269695
76561198027535969,460930,273,273,0.0022666855557129644
76561198027535969,462960,93,93,0.0007666730556087967
76561198027535969,474960,153,153,0.001266677222310186
76561198027535969,489520,4,4,2.500020833506946e-05
76561198027535969,493520,273,273,0.0022666855557129644
76561198027535969,502500,213,213,0.001766681389011575
76561198027535969,508840,155,155,0.001283344027866899
76561198027535969,518790,44,44,0.0003583363194693289
76561198027535969,562430,87,87,0.0007166726389386579
76561198027535969,571260,310,310,0.0025750214585121543
76561198027535969,583470,367,367,0.003050025416878474
76561198027535969,601150,276,276,0.002291685764048034
76561198027535969,617290,168,168,0.0013916782639855332
76561198027535969,633230,57,57,0.00046667055558796325
76561198027535969,635320,273,273,0.0022666855557129644
76561198027535969,680380,15,15,0.00011666763889699081
76561198027535969,704850,19,19,0.00015000125001041675
76561198027535969,728880,482,482,0.0040083667363894696
76561198027535969,730820,598,598,0.004975041458678823
76561198027535969,750130,226,226,0.0018750156251302094
76561198027535969,752590,832,832,0.00692505770881424
76561198027535969,774171,120,120,0.0009916749306244218
76561198027535969,774201,315,315,0.0026166884724039365
76561198027535969,815370,639,639,0.0053167109725914385
76561198027535969,836620,550,550,0.004575038125317711
76561198027535969,848450,414,414,0.003441695347461229
76561198027535969,855640,248,248,0.0020583504862540522
76561198027535969,874260,689,689,0.005733381111509263
76561198027535969,924970,511,511,0.004250035416961808
76561198027535969,934700,580,580,0.0048250402086684055
76561198027535969,945360,2951,2951,0.024583538196151635
76561198027535969,967050,6,6,4.166701389178243e-05
76561198027535969,1030300,7894,7894,0.06577554812956775
76561198027535969,1042490,626,626,0.0052083767364728036
76561198027535969,1054430,177,177,0.0014666788889907416
76561198027535969,1092790,103,103,0.0008500070833923617
76561198027535969,1119730,30,30,0.0002416686805723381
76561198027535969,1155970,8,8,5.8333819448495407e-05
76561198027535969,1172380,1888,1888,0.01572513104275869
76561198027535969,1177980,335,335,0.0027833565279710665
76561198027535969,1237950,892,892,0.007425061875515629
76561198027535969,1238810,456,456,0.0037916982641522014
76561198027535969,1269260,1,1,0.0
76561198027535969,1274570,129,129,0.0010666755556296302
76561198027535969,1332010,432,432,0.0035916965974716456
76561198027535969,1382070,22,22,0.0001750014583454862
76561198027535969,1449320,49,49,0.00040000333336111135
76561198027535969,1449560,74,74,0.0006083384028200235
76561198027535969,1462570,1103,1103,0.009183409861748848
76561198027535969,1466640,1105,1105,0.009200076667305561
76561198027535969,1507190,26,26,0.00020833506945891215
76561198027535969,1510580,3,3,1.6666805556712972e-05
76561198027535969,1517290,287,287,0.0023833531946099553
76561198027535969,1544020,111,111,0.0009166743056192134
76561198027535969,1715130,218,218,0.0018083484029033576
76561198027535969,1755910,109,109,0.0009000075000625005
76561198027535969,1774580,204,204,0.0016916807640063667
76561198027535969,1812090,239,239,0.0019833498612488436
76561198027535969,1850570,445,445,0.00370003083359028
76561198027535969,3527290,291,291,0.002416686805723381
76561198030871101,240,822,822,0.006775508163112233
76561198030871101,1250,1806,1806,0.014976123209240693
76561198030871101,204360,37,37,0.00023335083464593178
76561198030871101,219640,206,206,0.0016417898009017343
76561198030871101,232090,242,242,0.001941812302589361
76561198030871101,269490,25,25,0.00013334333408338957
76561198030871101,552500,159,159,0.0012500937570317774
76561198030871101,1145360,432,432,0.0035252643948296123
76561198030871101,2694490,9044,9044,0.07529731396521405
76561198033088396,220,742,742,0.006175051458762157
76561198033088396,4000,725,725,0.006033383611530096
76561198033088396,17410,100,100,0.0008250068750572921
76561198033088396,19900,13,13,0.00010000083334027784
76561198033088396,22490,550,550,0.004575038125317711
76561198033088396,28050,485,485,0.004033366944724539
76561198033088396,33320,18,18,0.00014166784723206028
76561198033088396,34330,1,1,0.0
76561198033088396,35420,1,1,0.0
76561198033088396,40800,175,175,0.0014500120834340287
76561198033088396,41070,196,196,0.001625013541779515
76561198033088396,41740,13,13,0.00010000083334027784
76561198033088396,42710,2802,2802,0.02334186118217652
76561198033088396,43160,1145,1145,0.009533412778439821
76561198033088396,48000,20,20,0.00015833465278877325
76561198033088396,50300,431,431,0.0035833631946932893
76561198033088396,55150,353,353,0.002933357777981483
76561198033088396,98200,803,803,0.006683389028241902
76561198033088396,203160,6,6,4.166701389178243e-05
76561198033088396,212910,3213,3213,0.026766889724081033
76561198033088396,287290,17,17,0.00013333444445370377
76561198033088396,321960,3112,3112,0.02592521604346703
76561198033088396,359550,2775,2775,0.023116859307160894
76561198033088396,377300,199,199,0.0016500137501145842
76561198033088396,381210,3295,3295,0.027450228751906267
76561198033088396,424840,325,325,0.0027000225001875015
76561198033088396,445310,1254,1254,0.010441753681280678
76561198033088396,473690,1725,1725,0.014366786389886583
76561198033088396,480490,2059,2059,0.017150142917857648
76561198033088396,678960,1237,1237,0.010300085834048617
76561198033088396,763890,945,945,0.007866732222768524
76561198033088396,860510,413,413,0.0034333619446828725
76561198033088396,945360,54,54,0.0004416703472528938
76561198033088396,996770,9,9,6.666722222685189e-05
76561198033088396,1184370,2586,2586,0.021541846182051516
